Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU211,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas alcaliphila
OTU212,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU213,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus sp. S13-1-2-1
OTU214,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcaceae bacterium b1_i8
OTU215,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Uncultured bacterium
OTU216,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas dokdonensis
OTU217,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus haemolyticus
OTU218,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Turicibacter, Uncultured bacterium
OTU219,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Aquabacterium olei
OTU220,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Marvinbryantia, Uncultured bacterium
OTU221,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Uncultured, Uncultured bacterium
OTU222,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Massilia sp. biosZ4
OTU223,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU224,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Colidextribacter, Uncultured bacterium
OTU225,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU226,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Aquabacterium parvum
OTU227,Bacteria, Bdellovibrionota, Bdellovibrionia, Bdellovibrionales, Bdellovibrionaceae, OM27 clade, Uncultured bacterium
OTU228,Bacteria, Bdellovibrionota, Bdellovibrionia, Bdellovibrionales, Bdellovibrionaceae, Bdellovibrio, Metagenome
OTU229,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. J81
OTU230,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sciuri
OTU231,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus salivarius
OTU232,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU233,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. MN7
OTU234,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU235,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU236,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus cohnii
OTU237,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU238,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family XI, Tissierella, Uncultured Tissierella sp
OTU239,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus succinus
OTU240,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingobium, Sphingomonas sp
OTU241,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Microvirga, Microvirga sp. THG-ST7
OTU242,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus nepalensis
OTU243,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Gemmobacter, Gemmobacter aquaticus
OTU244,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU245,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Lactobacillus frumenti
OTU246,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Geodermatophilaceae, Blastococcus, Blastococcus endophyticus
OTU247,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU248,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU249,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rubellimicrobium, Uncultured Rubellimicrobium sp
OTU250,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Tepidimonas, Tepidimonas ignava
OTU251,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU252,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU253,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium elkanii
OTU254,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter, Uncultured bacterium
OTU255,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. zf-IRht16
OTU256,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Microvirga, Microvirga arabica
OTU257,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus sp. C33LV5
OTU258,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, Skermanella, Azospirillum sp. AP-500
OTU259,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, , Rhizobacter sp
OTU260,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus saprophyticus
OTU261,Bacteria, Firmicutes, Clostridia, Oscillospirales, [Eubacterium] coprostanoligenes group, , Uncultured bacterium
OTU262,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Altererythrobacter, Altererythrobacter dongtanensis
OTU263,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, [Ruminococcus] torques group, Uncultured bacterium
OTU264,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Qipengyuania, Bacterium 'mai d4.3.30'
OTU265,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter sp. MK28
OTU266,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU267,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas sp. PDD-47b-1
OTU268,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. 00761
OTU269,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU270,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU271,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU272,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Rheinheimera, Gamma proteobacterium MF23
OTU273,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium japonicum USDA 6
OTU274,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Uncultured bacterium
OTU275,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas sp. CCH5-D11
OTU276,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Altererythrobacter, Erythrobacteraceae bacterium K-2-3
OTU277,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU278,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU279,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter sp. EN69
OTU280,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp
OTU281,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Colidextribacter, Uncultured bacterium
OTU282,Bacteria, Proteobacteria, Gammaproteobacteria, Gammaproteobacteria Incertae Sedis, Unknown Family, Acidibacter, Uncultured eubacterium WD2124
OTU283,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Comamonas nitrativorans
OTU284,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Pseudorhizobium, Rhizobium marinum
OTU285,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Curvibacter, Uncultured bacterium
OTU286,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp
OTU287,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured Methylobacterium sp
OTU288,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU289,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Liquorilactobacillus, Lactobacillus sicerae
OTU290,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU291,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Phenylobacterium lituiforme
OTU292,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas lacus
OTU293,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU294,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus mirabilis
OTU295,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU296,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU297,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus iners
OTU298,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Nocardioides deserti
OTU299,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured Agromonas sp
OTU300,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Silanimonas, Uncultured bacterium
OTU301,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU302,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Erythrobacter, Erythrobacter sp. DHXJ15
OTU303,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU304,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU305,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU306,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Uncultured, Uncultured bacterium
OTU307,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU308,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Devosiaceae, Devosia, Uncultured bacterium
OTU309,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU310,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides fragilis
OTU311,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU312,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU313,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter soli
OTU314,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus massiliensis
OTU315,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU316,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia insidiosa
OTU317,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Asticcacaulis, Asticcacaulis sp. p51(2011)
OTU318,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU319,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU320,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU321,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcus, Uncultured bacterium
OTU322,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU323,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Roseburia, Uncultured bacterium
OTU324,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU325,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. SXVI4(2011)
OTU326,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured Bradyrhizobium sp
OTU327,Bacteria, Cyanobacteria, Cyanobacteriia, Leptolyngbyales, Leptolyngbyaceae, Leptolyngbya ANT.L52.2, Uncultured cyanobacterium
OTU328,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU329,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU330,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU331,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus mirabilis
OTU332,Bacteria, Deinococcota, Deinococci, Thermales, Thermaceae, Meiothermus, Bacterium S119
OTU333,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Tianweitania, Mesorhizobium sp. S6-271
OTU334,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. X-b17
OTU335,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured Phenylobacterium sp
OTU336,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU337,Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Mitochondria, , Aspergillus pseudonomius
OTU338,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium, Novosphingobium barchaimii LL02
OTU339,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU340,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus sp. WGR700
OTU341,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. M65-4N
OTU342,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas sp. cbp1-3
OTU343,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia, Rothia amarae
OTU344,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus stepanovicii
OTU345,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU346,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU347,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Cloacibacterium, Cloacibacterium normanense
OTU348,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Bacterium H17(2009)
OTU349,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU350,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus faecalis ATCC 29212
OTU351,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Bacterium BII-R5
OTU352,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Brevundimonas sp
OTU353,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU354,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU355,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides uniformis
OTU356,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium hiberniae
OTU357,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Rheinheimera, Pararheinheimera mesophila
OTU358,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium japonicum
OTU359,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured rumen bacterium
OTU360,Bacteria, Firmicutes, Bacilli, Bacillales, Planococcaceae, Sporosarcina, Bacillus sp. 7327
OTU361,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus sp. C4I8
OTU362,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Roseburia, Uncultured bacterium
OTU363,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU364,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU365,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU366,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU367,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Burkholderia mallei
OTU368,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus sp. LS9(2011)
OTU369,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium elephantis
OTU370,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus intestinalis
